transaction_id,amount,hour,day_of_week,transaction_frequency,avg_transaction_amount,account_age_days,device_change,location_change,transactions_last_hour,transactions_last_day,merchant_risk_score,new_merchant,failed_attempts,is_fraud
UPI000056,372.36,2,4,1,223.92,378,0,0,0,1,0.686,0,0,0
UPI000057,144.23,21,4,4,69.44,1390,1,0,1,5,0.571,0,0,0
UPI000058,43.86,7,1,3,16.12,2637,0,0,0,4,0.105,0,0,0
UPI000059,40.7,17,3,7,66.89,515,0,0,0,5,0.47,0,1,0
UPI000060,408.29,2,3,3,4.5,353,0,0,1,6,0.588,0,0,0
UPI000061,3948.17,3,5,7,44.06,478,0,0,1,4,0.515,0,0,0
UPI000062,71.89,1,2,6,16.79,630,0,0,0,4,0.167,0,0,0
UPI000063,1711.29,4,0,6,96.79,1044,0,0,0,1,0.103,0,0,0
UPI000064,56.72,10,5,7,2.26,2432,0,0,2,2,0.235,1,0,0
UPI000065,140.67,17,0,11,150.45,575,1,0,2,5,0.762,0,0,0
UPI000066,109.93,21,6,0,108.68,3137,0,0,1,2,0.227,0,0,0
UPI000067,3190.57,13,0,4,15.88,304,0,0,1,3,0.196,0,0,0
UPI000068,89.53,10,2,3,162.09,1917,0,0,2,2,0.4,1,1,0
UPI000069,414.5,23,0,6,182.72,2935,0,0,0,3,0.906,0,0,0
UPI000070,26.72,23,2,6,18.4,1585,0,0,0,1,0.642,0,0,0
UPI000071,9.59,1,2,5,430.06,1604,0,0,0,1,0.894,0,0,0
UPI000072,40.51,3,4,3,14.35,2197,0,0,1,2,0.378,0,1,0
UPI000073,4.09,3,4,4,967.97,657,0,1,0,1,0.974,0,0,1
UPI000074,32.9,20,3,3,294.12,2832,0,0,0,1,0.342,0,0,0
UPI000075,5.92,2,3,7,2.07,2726,0,0,3,1,0.403,0,0,0
UPI000076,157.02,9,0,5,88.79,238,0,0,0,2,0.026,0,1,0
UPI000077,392.68,12,6,4,894.38,2515,0,0,0,3,0.297,0,0,0
UPI000078,31.83,15,3,4,38.83,3293,0,0,0,3,0.368,0,1,0
UPI000079,0.83,21,5,4,87.97,3043,0,0,0,1,0.127,1,0,0
UPI000080,1316.99,19,4,8,200.24,3082,0,0,2,2,0.889,0,1,0
UPI000081,249.24,7,4,4,91.38,232,0,0,0,3,0.098,0,0,0
UPI000082,1088.0,8,1,2,28.93,2884,0,0,0,0,0.968,0,0,0
UPI000083,253.96,20,6,3,127.09,1689,0,0,0,1,0.928,0,0,0
UPI000084,13.13,6,0,7,494.34,1760,0,0,2,1,0.726,1,0,0
UPI000085,154.86,12,5,9,61.82,2177,0,0,0,3,0.742,1,0,0
UPI000086,20.61,8,3,4,837.25,1657,1,0,0,1,0.877,1,0,0
UPI000087,66.73,23,5,4,9.13,1081,0,0,1,2,0.703,0,0,0
UPI000088,3685.79,18,0,7,937.94,740,0,0,0,1,0.801,0,0,0
UPI000089,50.41,5,3,7,153.58,1795,0,0,1,3,0.43,1,1,0
UPI000090,101.07,4,3,3,724.69,641,0,0,0,1,0.399,1,0,0
UPI000091,22.04,13,1,4,40.89,2644,0,0,0,2,0.237,0,0,0
UPI000092,1509.57,23,5,6,51.14,1881,0,1,0,0,0.72,0,0,1
UPI000093,6832.35,23,4,6,63.12,3589,0,0,1,3,0.513,1,0,0
UPI000094,40.78,19,1,7,27.15,3049,0,0,0,2,0.282,0,0,0
UPI000095,2.1,17,2,7,46.02,1968,0,0,0,3,0.897,0,0,0
UPI000096,63.25,7,4,8,102.98,1153,0,1,1,3,0.013,0,0,0
UPI000097,284.74,4,2,7,3.73,1250,0,0,0,1,0.087,0,0,0
UPI000098,244.3,17,1,7,169.39,2941,0,0,1,2,0.837,0,0,0
UPI000099,7171.41,5,6,2,194.58,460,0,0,0,3,0.169,0,0,0
UPI000100,47.25,2,2,3,12.41,2904,0,1,0,9,0.635,0,0,1
UPI000101,426.92,13,2,4,14.92,1656,0,0,0,1,0.583,1,1,0
UPI000102,23.23,8,4,2,128.71,2528,0,0,0,5,0.607,0,0,0
UPI000103,710.34,6,3,6,2797.06,3334,0,0,0,4,0.473,0,0,0
UPI000104,11.29,16,4,5,1.74,1831,0,0,0,3,0.617,0,0,0
UPI000105,154.88,12,2,3,829.52,584,0,0,1,3,0.636,0,0,0
UPI000106,198.29,17,1,4,35.8,2460,0,1,0,4,0.888,0,0,0
UPI000107,78.67,5,2,8,298.09,574,0,0,1,4,0.306,0,0,0
UPI000108,426.72,11,6,3,187.36,1142,0,0,0,2,0.89,0,0,0
UPI000109,107.48,2,2,7,22.04,1649,0,0,0,3,0.031,0,0,0
UPI000110,4.02,4,1,7,52.85,2479,0,0,3,2,0.839,0,1,0
UPI000111,10.55,11,4,5,66.16,2483,0,0,0,4,0.853,0,1,0
UPI000112,4141.78,21,4,4,937.17,1208,0,0,1,5,0.286,0,0,0
UPI000113,1.17,18,1,9,19.4,3647,0,0,0,2,0.477,0,0,0
UPI000114,31.63,20,3,4,165.77,19,0,1,0,0,0.044,0,0,0
UPI000115,198.44,2,1,4,2130.62,2016,0,1,0,1,0.501,0,0,0
UPI000116,5.96,1,6,3,28.67,2781,0,0,0,1,0.215,0,0,0
UPI000117,27.15,9,1,6,197.48,2308,0,0,0,2,0.63,0,0,0
UPI000118,42.42,21,5,5,92.12,668,0,0,0,6,0.964,0,0,0
UPI000119,113.46,23,6,0,197.03,3085,0,0,0,6,0.499,0,1,0
UPI000120,264.08,2,3,0,25.77,1479,0,0,2,4,0.608,0,0,0
UPI000121,750.04,5,3,4,106.72,2097,0,0,0,1,0.379,0,0,0
UPI000122,93.95,2,6,5,20.26,2906,0,0,1,3,0.77,1,0,0
UPI000123,33.63,6,3,10,44.35,616,0,0,0,3,0.958,1,0,0
UPI000124,154.74,14,3,7,127.24,461,0,0,0,4,0.47,1,0,0
UPI000125,108.67,17,5,4,318.08,2258,0,0,0,5,0.995,0,0,0
UPI000126,32.35,3,2,7,143.28,870,0,1,0,7,0.477,0,0,0
UPI000127,1557.08,19,1,2,13.8,1788,0,0,1,3,0.901,0,2,0
UPI000128,0.45,2,3,1,1809.04,3431,0,0,1,3,0.192,1,0,0
UPI000129,158.4,8,4,1,48.88,2781,0,0,0,3,0.43,1,1,0
UPI000130,557.79,19,6,4,202.04,1582,0,0,0,5,0.694,0,0,0
UPI000131,281.27,22,4,1,253.5,1381,0,0,0,0,0.437,1,0,0
UPI000132,45.26,18,6,7,21.14,3257,0,1,2,3,0.544,0,0,0
UPI000133,2448.42,10,1,6,25.25,1105,0,0,1,6,0.195,0,0,0
UPI000134,1232.02,14,4,6,367.36,851,0,0,1,2,0.501,0,0,0
UPI000135,2207.2,4,2,7,437.55,1538,0,0,1,4,0.674,0,0,0
UPI000136,19.99,11,0,6,17.24,3561,0,0,0,5,0.418,0,0,0
UPI000137,21.88,9,0,3,871.66,3546,0,0,0,1,0.517,0,0,0
UPI000138,6269.77,10,6,1,187.52,2278,0,0,1,2,0.704,0,0,0
UPI000139,48.57,5,0,2,2282.44,3387,0,0,0,4,0.583,0,0,0
UPI000140,119.16,12,5,4,189.85,2102,0,0,0,6,0.547,0,0,0
UPI000141,15.53,20,6,2,20.91,1338,0,0,0,4,0.787,0,0,0
UPI000142,1048.52,16,0,6,29.1,3259,0,0,0,5,0.825,0,0,0
UPI000143,149.63,21,3,3,272.04,1365,0,0,0,4,0.289,0,0,0
UPI000144,54078.33,20,4,8,582.32,2855,0,0,1,5,0.462,0,0,0
UPI000145,3.77,22,4,8,4.09,638,0,0,0,1,0.222,0,0,0
UPI000146,9.44,14,5,8,38.58,946,0,0,0,0,0.945,0,0,0
UPI000147,631.96,23,1,9,367.27,2027,0,0,0,6,0.792,0,0,0
UPI000148,29.96,7,1,4,81.84,2233,0,0,0,5,0.043,0,0,0
UPI000149,2920.56,22,5,2,215.33,3486,0,0,0,0,0.804,0,0,0
UPI000150,2424.05,12,5,6,167.67,1289,0,0,0,4,0.542,0,0,0
UPI000151,40.0,15,2,8,5.89,3390,0,0,1,4,0.695,0,0,0
UPI000152,809.44,14,6,5,14.17,3612,0,0,0,7,0.514,0,0,0
UPI000153,257.35,7,2,8,3548.18,3472,0,0,0,4,0.232,0,0,0
UPI000154,2142.67,22,6,1,231.51,515,0,0,0,6,0.597,1,1,0
UPI000155,196.83,18,4,6,536.07,1746,0,1,1,2,0.555,0,0,0
UPI000156,10.26,21,5,5,50.21,3131,0,0,2,2,0.573,0,1,0
UPI000157,1374.45,21,3,2,364.07,1168,0,0,0,5,0.201,0,0,0
UPI000158,3830.93,14,6,4,743.44,3136,0,0,0,3,0.055,1,0,0
UPI000159,0.93,4,5,2,48.57,192,0,0,0,3,0.211,1,0,0
UPI000160,864.69,23,6,4,50.89,2240,0,0,0,3,0.46,0,1,0
UPI000161,1.43,12,0,10,1157.53,447,0,0,1,3,0.514,1,1,0
UPI000162,4713.71,13,6,7,100.63,1475,0,0,1,4,0.798,0,0,0
UPI000163,218.81,4,5,2,3711.1,383,0,0,2,3,0.094,0,1,0
UPI000164,22.81,14,2,1,33.06,156,0,0,0,6,0.03,0,0,0
UPI000165,231.13,8,3,3,3.95,1718,1,0,1,4,0.922,0,0,0
UPI000166,6800.96,0,1,5,329.06,192,0,0,0,2,0.294,0,0,0
UPI000167,1281.78,23,5,6,1659.05,977,0,0,1,1,0.443,0,0,0
UPI000168,58.16,3,5,1,15.93,2960,0,0,0,3,0.06,1,0,0
UPI000169,48.46,23,4,6,50.63,140,0,0,1,1,0.342,0,1,0
UPI000170,234.78,5,4,4,1174.97,889,0,0,0,1,0.581,0,1,0
UPI000171,4111.75,9,0,4,65.79,443,1,0,0,2,0.659,0,0,0
UPI000172,248.52,21,3,5,13.98,1588,0,0,0,4,0.745,0,1,0
UPI000173,220.23,5,0,4,846.73,269,0,0,1,3,0.476,0,0,0
UPI000174,204.62,16,0,3,97.51,19,0,0,1,3,0.32,0,2,0
UPI000175,3962.19,13,4,2,144.92,1214,0,0,0,2,0.969,0,0,0
UPI000176,1.63,15,2,2,33.29,2781,0,0,1,0,0.943,0,0,0
UPI000177,3489.69,9,1,5,587.83,811,1,1,0,6,0.266,1,0,0
UPI000178,4019.7,0,1,4,448.5,3119,0,1,1,5,0.805,0,0,1
UPI000179,94.64,10,2,5,50.29,1779,0,0,0,0,0.787,0,0,0
UPI000180,4.65,6,5,6,847.6,3048,0,0,0,2,0.088,0,0,0
UPI000181,54.17,4,5,8,33.9,2213,0,0,0,2,0.68,0,0,0
UPI000182,3413.84,12,2,6,24.8,2630,0,0,0,2,0.656,0,0,0
UPI000183,58.46,6,3,9,262.19,144,0,0,0,1,0.1,0,0,0
UPI000184,100.28,10,3,6,7.43,3368,0,1,0,4,0.001,0,0,0
UPI000185,70.6,9,0,3,137.78,468,0,0,1,2,0.028,0,0,0
UPI000186,131.08,1,0,8,568.65,871,0,0,0,4,0.715,0,0,0
UPI000187,269.43,0,4,3,24.01,3524,0,0,0,0,0.685,1,1,0
UPI000188,222.42,16,0,6,62.69,43,0,0,0,1,0.54,1,1,0
UPI000189,157.6,21,1,3,35.11,1959,1,0,0,5,0.403,0,0,0
UPI000190,30.43,2,3,8,49.47,653,0,0,0,3,0.551,0,0,0
UPI000191,21.72,8,3,5,159.22,2658,0,0,0,6,0.641,0,0,0
UPI000192,405.68,10,2,2,1332.14,1913,1,0,0,5,0.55,0,0,0
UPI000193,979.59,21,4,6,22.38,2040,1,0,1,3,0.73,0,0,0
UPI000194,47.5,15,4,3,28.52,1212,0,0,0,1,0.595,1,0,0
UPI000195,48.04,17,3,4,80.56,3259,0,0,0,3,0.315,0,1,0
UPI000196,21.53,0,6,4,35.98,2646,0,0,1,4,0.874,0,0,1
UPI000197,845.98,1,3,1,64.67,1772,0,1,1,2,0.504,0,0,0
UPI000198,132.4,22,0,1,270.55,1887,0,0,0,3,0.604,0,0,0
UPI000199,15.15,14,6,3,40.15,2671,0,1,1,2,0.026,0,0,0
UPI000200,52.98,6,6,8,55.5,306,0,0,0,2,0.99,0,1,0
UPI000201,2.2,17,2,0,507.95,1179,0,0,1,0,0.989,0,1,0
UPI000202,11.34,19,5,4,85.12,588,0,0,0,5,0.399,0,1,0
UPI000203,1281.52,22,3,6,61.85,2640,0,0,0,1,0.769,1,0,0
UPI000204,410.4,7,4,6,1038.85,491,0,0,1,2,0.827,0,0,0
UPI000205,119.78,8,4,6,1358.68,2985,0,0,0,2,0.319,0,0,0
UPI000206,38.74,18,1,4,106.64,153,0,0,0,7,0.269,0,0,0
UPI000207,3.78,5,4,3,100.17,2804,0,0,0,4,0.266,0,0,0
UPI000208,1073.72,14,1,4,595.82,617,0,0,0,3,0.859,0,0,0
UPI000209,30.51,19,6,6,254.5,2137,0,0,0,3,0.726,0,0,0
UPI000210,40.7,4,2,1,19.59,894,0,0,1,5,0.339,0,0,0
UPI000211,59.86,15,3,7,47.27,1463,0,0,0,1,0.802,1,0,0
UPI000212,114.69,23,6,9,150.05,379,0,0,2,1,0.821,0,0,0
UPI000213,3.71,16,2,9,144.18,3574,0,0,2,3,0.776,0,0,0
UPI000214,155.68,0,1,6,60.57,2813,0,0,0,4,0.411,1,1,0
UPI000215,332.41,15,1,4,44.25,2496,0,0,0,2,0.915,1,0,0
UPI000216,200.1,0,6,4,58.41,1568,0,0,2,2,0.625,0,0,0
UPI000217,1380.68,9,0,3,136.46,2296,0,0,0,5,0.859,0,1,0
UPI000218,10.19,21,6,2,114.39,989,0,1,0,1,0.953,0,0,0
UPI000219,14.23,14,5,4,78.37,2837,0,0,1,6,0.284,0,0,0
UPI000220,958.61,6,2,7,3.16,3130,0,0,0,0,0.274,1,1,0
UPI000221,113.49,1,6,9,264.81,2335,0,0,0,3,0.596,1,0,0
UPI000222,85.09,14,1,8,54.28,639,0,0,0,1,0.69,0,0,0
UPI000223,484.3,5,0,2,89.07,1342,0,0,0,4,0.282,0,1,0
UPI000224,744.84,16,0,2,8.03,3067,0,0,1,2,0.744,1,0,0
UPI000225,121.09,17,4,5,329.75,666,0,0,1,4,0.402,0,0,0
UPI000226,33.65,15,3,4,624.81,538,0,0,0,4,0.962,0,0,0
UPI000227,1766.45,20,3,2,11.31,3409,0,0,0,6,0.648,0,1,0
UPI000228,1114.33,20,2,5,39.47,2695,0,0,0,3,0.196,0,0,0
UPI000229,3.48,7,1,7,36.15,3006,0,0,0,4,0.124,0,0,0
UPI000230,49.67,10,6,1,19.83,1026,0,0,0,2,0.085,0,0,0
UPI000231,57.83,20,3,6,3.99,3447,0,0,1,3,0.281,0,0,0
UPI000232,603.65,19,3,4,296.02,25,0,0,0,2,0.438,1,0,0
UPI000233,124.44,2,2,4,27.89,436,1,0,0,4,0.29,0,0,0
UPI000234,22.19,17,0,2,66.82,1363,0,0,0,2,0.964,0,0,0
UPI000235,50.39,23,3,8,20.34,2687,0,0,0,2,0.209,0,2,0
UPI000236,70.74,6,4,4,8.12,2869,0,0,0,1,0.505,0,0,0
UPI000237,265.36,1,5,4,1639.3,71,0,0,1,2,0.387,0,0,0
UPI000238,1676.25,2,0,6,42.96,3497,0,0,0,3,0.664,0,2,0
UPI000239,44.55,3,0,4,95.37,3439,1,0,0,7,0.967,0,0,0
UPI000240,131.52,16,3,6,488.66,2716,0,0,0,4,0.715,1,0,0
UPI000241,61.29,22,1,3,28.29,1152,0,0,1,1,0.022,0,0,0
UPI000242,16287.47,5,2,2,30.75,1870,0,0,2,5,0.931,0,0,0
UPI000243,414.25,20,1,9,1387.47,1222,0,0,1,3,0.961,0,0,0
UPI000244,75.3,3,2,6,7.66,2022,0,0,1,1,0.295,0,0,0
UPI000245,2.23,18,4,4,1.15,3099,0,0,1,4,0.262,0,0,0
UPI000246,248.36,17,4,6,20.99,3231,0,0,0,0,0.386,0,0,0
UPI000247,121.2,17,1,7,281.43,503,0,0,0,5,0.31,1,0,0
UPI000248,7.12,12,1,3,78.74,325,0,0,0,3,0.444,0,0,0
UPI000249,29.27,7,4,5,6.81,171,0,0,0,5,0.104,0,0,0
UPI000250,1.59,21,4,0,22.5,517,0,0,0,3,0.449,0,1,0
UPI000251,201.67,15,0,4,9.57,2262,0,0,0,4,0.824,0,1,0
UPI000252,18.45,15,3,3,23.23,2562,0,0,0,4,0.112,0,0,0
UPI000253,43.22,5,4,7,23.31,2420,0,1,0,2,0.022,0,0,0
UPI000254,160.56,2,6,5,434.23,126,0,0,0,4,0.525,0,1,0
UPI000255,75.93,20,4,3,31.03,1445,0,0,2,4,0.938,0,0,0
UPI000256,13.59,7,2,3,574.23,3374,0,0,0,2,0.187,0,0,0
UPI000257,42.45,7,4,1,602.73,2273,0,0,2,6,0.694,0,0,0
UPI000258,37.14,9,3,5,120.84,1106,0,0,2,3,0.58,0,0,0
UPI000259,40.13,11,4,6,14.09,912,0,0,1,3,0.984,1,0,0
UPI000260,108.06,11,6,5,589.07,276,0,1,1,2,0.144,0,0,0
UPI000261,295.33,21,2,5,55.68,2114,0,0,1,0,0.456,1,0,0
UPI000262,404.1,13,5,8,24.1,140,0,0,0,2,0.94,1,0,0
UPI000263,14565.66,17,0,1,45.97,2438,0,0,0,3,0.652,0,0,0
UPI000264,91.05,15,0,4,172.68,520,0,0,0,3,0.1,0,0,0
UPI000265,95.29,1,5,5,598.31,47,0,0,1,3,0.637,0,0,0
UPI000266,197.49,23,4,7,91.38,2148,0,0,1,3,0.163,1,1,0
UPI000267,53.26,7,2,1,15.54,1920,0,0,1,4,0.352,0,0,0
UPI000268,5851.64,14,4,2,818.82,18,0,0,0,6,0.719,0,0,0
UPI000269,9.5,5,5,6,130.21,2281,0,0,0,4,0.382,0,1,0
UPI000270,2511.39,17,6,6,328.44,2077,0,0,0,4,0.212,0,0,0
UPI000271,56.5,10,1,3,139.68,506,0,0,0,4,0.4,1,0,0
UPI000272,123.39,12,0,7,929.33,393,0,0,0,3,0.983,0,0,0
UPI000273,18.34,2,1,3,79.73,38,0,0,1,4,0.608,0,0,1
UPI000274,383.47,6,4,1,813.01,2869,0,0,2,3,0.001,1,1,0
UPI000275,29.68,7,1,4,59.71,3280,0,0,0,3,0.161,0,0,0
UPI000276,152.99,20,0,6,20.86,2514,0,0,1,3,0.794,0,0,0
UPI000277,66.7,20,2,4,186.66,1448,0,0,1,2,0.276,0,0,0
UPI000278,14.16,19,5,8,270.77,767,0,0,1,2,0.196,1,1,0
UPI000279,732.15,17,4,5,97.11,599,0,0,1,3,0.638,0,0,0
UPI000280,185.43,23,1,4,531.99,2166,0,1,0,3,0.68,0,0,0
UPI000281,144.73,17,6,5,40.39,2603,0,0,0,5,0.11,0,0,0
UPI000282,95.18,23,4,3,51.32,3286,0,0,1,2,0.92,0,0,1
UPI000283,5.08,23,1,5,5110.93,1306,0,0,1,1,0.628,0,1,0
UPI000284,2130.59,4,2,5,5.52,3543,0,1,0,4,0.797,0,0,1
UPI000285,111.44,15,2,2,899.4,1742,0,0,1,4,0.303,0,0,0
UPI000286,12222.81,22,4,6,544.03,2548,0,0,1,3,0.952,0,1,0
UPI000287,92.63,23,1,7,173.92,2796,0,0,0,3,0.562,0,0,0
UPI000288,1461.69,12,0,4,414.75,907,0,0,0,3,0.745,0,0,0
UPI000289,76.69,23,2,5,98.07,1117,1,0,0,3,0.955,1,0,1
UPI000290,385.39,11,0,6,49.53,1706,0,0,2,0,0.741,1,2,0
UPI000291,157.55,2,6,6,864.39,2030,0,0,0,6,0.96,0,0,0
UPI000292,130.6,8,3,3,53.0,585,0,0,1,3,0.336,0,0,0
UPI000293,2797.97,19,5,4,16.94,3386,0,0,0,0,0.723,0,0,0
UPI000294,396.96,7,0,5,95.74,3630,0,0,1,8,0.261,1,0,0
UPI000295,7.76,5,2,9,82.57,2731,0,0,0,2,0.966,0,0,1
UPI000296,40.42,0,6,1,224.88,3084,0,0,0,3,0.874,0,0,0
UPI000297,1081.22,1,6,4,47.59,3149,0,0,0,4,0.061,0,0,0
UPI000298,166.4,6,0,3,178.52,92,0,0,0,2,0.285,0,0,0
UPI000299,72.62,16,5,5,13.13,666,0,0,0,2,0.92,0,0,0
UPI000300,1078.69,0,1,5,117.75,730,0,0,0,5,0.769,1,0,0
UPI000301,172.64,10,0,3,69.2,23,0,0,0,5,0.306,0,0,0
UPI000302,602.77,13,3,3,270.32,1479,0,0,1,4,0.45,0,0,0
UPI000303,144.52,10,6,5,4.26,514,0,0,0,1,0.296,0,0,0
UPI000304,1817.25,22,4,4,27.98,865,0,0,0,5,0.261,1,0,0
UPI000305,70.03,16,1,6,20.37,426,0,0,0,4,0.303,0,0,0
UPI000306,174.02,3,3,6,280.97,2771,0,0,0,4,0.575,0,0,0
UPI000307,203.11,14,3,0,86.06,1528,0,0,1,2,0.113,0,1,0
UPI000308,5.94,21,0,4,31.63,1186,1,0,0,1,0.285,0,2,0
UPI000309,693.4,15,4,6,59.61,3137,0,0,0,5,0.125,0,0,0
UPI000310,25.73,22,4,2,24.86,1834,0,0,3,2,0.055,0,0,0
UPI000311,152.4,3,5,8,18.17,2049,0,1,0,4,0.619,0,2,0
UPI000312,10.37,5,5,5,3.43,2525,0,0,1,3,0.532,0,0,0
UPI000313,12.09,12,2,5,82.25,2426,0,0,0,4,0.358,0,0,0
UPI000314,945.72,17,3,4,78.52,3200,0,0,1,4,0.801,0,1,0
UPI000315,3122.7,19,3,5,1805.98,205,0,0,0,4,0.053,0,0,0
UPI000316,2.93,21,4,6,513.37,2701,0,1,1,2,0.888,0,0,0
UPI000317,8.01,16,2,9,110.62,942,0,0,0,3,0.194,0,1,0
UPI000318,56.42,22,4,2,318.2,2676,0,0,1,5,0.661,0,0,0
UPI000319,3320.66,14,2,4,155.46,3095,0,0,0,1,0.748,0,0,0
UPI000320,107.68,10,3,5,3832.8,3049,0,0,2,4,0.933,0,0,0
UPI000321,510.04,16,0,5,75.83,257,0,0,0,3,0.338,0,0,0
UPI000322,161.17,7,3,2,301.08,2141,0,0,1,4,0.648,0,0,0
UPI000323,988.48,8,2,4,513.13,3282,0,0,1,4,0.664,0,1,0
UPI000324,91.12,10,6,4,68.94,2429,0,1,0,4,0.278,0,1,0
UPI000325,59.68,6,6,7,29.64,1504,0,0,1,1,0.656,0,0,0
UPI000326,285.09,18,2,4,578.69,1234,0,0,1,3,0.483,1,0,0
UPI000327,240.87,12,3,5,71.3,3481,0,0,0,4,0.176,1,0,0
UPI000328,304.75,7,5,4,42.61,3241,0,0,0,5,0.854,0,0,0
UPI000329,87.01,14,5,7,28.74,124,0,0,0,2,0.754,1,0,0
UPI000330,168.72,23,2,4,56.83,516,0,1,0,3,0.044,0,0,0
UPI000331,44.36,21,5,0,45.97,974,0,0,0,1,0.03,0,0,0
UPI000332,3034.74,0,6,2,50.03,3036,0,0,0,5,0.106,0,0,0
UPI000333,97.65,1,0,4,383.68,3250,0,0,1,0,0.669,1,0,0
UPI000334,72.87,8,5,6,29.04,3615,0,0,0,4,0.05,0,0,0
UPI000335,164.48,3,5,7,58.72,644,0,1,0,4,0.27,0,0,0
UPI000336,515.82,20,4,5,26.26,2686,0,0,0,3,0.431,0,1,0
